,count,mean,median,std,min,25%,50%,75%,max
Freezing time,3868,0.641079762,0.647,0.064993917,0.461,0.615,0.647,0.681,0.807
Frozen time,3868,102.0850746,102.34,8.437726499,75.299,97.012,102.34,107.81,126.37
Memdump time,3868,7.04821625,7.054,0.66193365,5.33,6.757,7.054,7.464,8.627
Memwrite time,3868,4.626832797,4.667,0.433433349,3.371,4.418,4.667,4.898,5.778
Total dump time,3868,114.4012034,114.934,9.151574775,84.797,109.213,114.934,120.683,139.96
