,count,mean,std,min,25%,50%,75%,max,median
Index,3868.0,1934.5,1116.739748852286,1.0,967.75,1934.5,2901.25,3868.0,1934.5
 Checkpoint Creation,3868.0,245.17735263702173,40.91614519601429,175.0,208.0,233.0,284.0,361.0,233.0
 Checkpoint Location,3868.0,3.4788004136504656,0.5432572399290256,2.0,3.0,3.0,4.0,6.0,3.0
 Permission Change,3868.0,12.353154084798346,1.6441660520660042,9.0,11.0,12.0,13.0,22.0,12.0
 Image Creation,3868.0,376.8965873836608,19.859310143288724,329.0,364.0,373.0,385.0,537.0,373.0
 Image Push,3868.0,674.352119958635,43.904462929991695,579.0,642.0,667.0,699.0,919.0,667.0
 Pod Ready,3868.0,1847.9043433298862,319.3492180899386,1067.0,1618.0,1862.0,2086.0,2723.0,1862.0
 Total,3868.0,3371.890899689762,311.8278635531923,2582.0,3139.75,3396.0,3602.0,4259.0,3396.0
